run,mexican_concentration,cos_fatigue,texian_casualties,mexican_casualties,mexican_captured,cos_remaining,battle_duration_minutes,texian_side_morale,mexican_side_morale,texian_win
1,70,100,685.0,702.0,500.0,38.0,31.0,99.96567999999999,0.0,true
2,70,100,498.0,765.0,436.0,49.0,27.8,98.65602387629912,0.0,true
3,70,100,588.0,754.0,447.0,49.0,28.4,98.40023325924633,0.0,true
